kind,symbol,file,line,subsystem,risk,c_header
rust_export,timers_prepare_stat,rust/mtproxy-ffi/src/net_timers/core.rs,296,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,md5,rust/mtproxy-ffi/src/crypto/ffi.rs,18,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,md5_hex,rust/mtproxy-ffi/src/crypto/ffi.rs,33,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,sha256,rust/mtproxy-ffi/src/crypto/ffi.rs,48,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,sha256_hmac,rust/mtproxy-ffi/src/crypto/ffi.rs,63,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,aesni_ctx_init_kind,rust/mtproxy-ffi/src/crypto/ffi.rs,91,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,aesni_ctx_free,rust/mtproxy-ffi/src/crypto/ffi.rs,119,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,aesni_crypt,rust/mtproxy-ffi/src/crypto/ffi.rs,129,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_aes_fetch_stat,rust/mtproxy-ffi/src/crypto/ffi.rs,144,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_aes_conn_init,rust/mtproxy-ffi/src/crypto/ffi.rs,167,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_aes_conn_free,rust/mtproxy-ffi/src/crypto/ffi.rs,235,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_aes_load_pwd_file,rust/mtproxy-ffi/src/crypto/ffi.rs,267,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_aes_generate_nonce,rust/mtproxy-ffi/src/crypto/ffi.rs,353,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_alloc_temp,rust/mtproxy-ffi/src/crypto/ffi.rs,398,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_free_temp,rust/mtproxy-ffi/src/crypto/ffi.rs,419,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_init_params,rust/mtproxy-ffi/src/crypto/ffi.rs,439,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_fetch_tot_rounds,rust/mtproxy-ffi/src/crypto/ffi.rs,475,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_first_round_stateful,rust/mtproxy-ffi/src/crypto/ffi.rs,490,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_second_round_stateful,rust/mtproxy-ffi/src/crypto/ffi.rs,517,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_third_round_stateful,rust/mtproxy-ffi/src/crypto/ffi.rs,535,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_is_good_rpc_dh_bin,rust/mtproxy-ffi/src/crypto/ffi.rs,555,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_aes_create_keys,rust/mtproxy-ffi/src/crypto/ffi.rs,578,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_aesni_crypt,rust/mtproxy-ffi/src/crypto/ffi.rs,649,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_rand_bytes,rust/mtproxy-ffi/src/crypto/ffi.rs,685,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_tls_generate_public_key,rust/mtproxy-ffi/src/crypto/ffi.rs,707,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_get_params_select,rust/mtproxy-ffi/src/crypto/ffi.rs,718,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_first_round,rust/mtproxy-ffi/src/crypto/ffi.rs,727,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_second_round,rust/mtproxy-ffi/src/crypto/ffi.rs,743,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crypto_dh_third_round,rust/mtproxy-ffi/src/crypto/ffi.rs,781,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_aesni_ctx_init,rust/mtproxy-ffi/src/crypto/ffi.rs,812,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_aesni_ctx_free,rust/mtproxy-ffi/src/crypto/ffi.rs,857,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc32_partial,rust/mtproxy-ffi/src/crypto/ffi.rs,870,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc32c_partial,rust/mtproxy-ffi/src/crypto/ffi.rs,886,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc32_combine,rust/mtproxy-ffi/src/crypto/ffi.rs,899,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc32c_combine,rust/mtproxy-ffi/src/crypto/ffi.rs,905,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc64_partial,rust/mtproxy-ffi/src/crypto/ffi.rs,914,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc64_combine,rust/mtproxy-ffi/src/crypto/ffi.rs,927,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc64_feed_byte,rust/mtproxy-ffi/src/crypto/ffi.rs,933,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_gf32_compute_powers_generic,rust/mtproxy-ffi/src/crypto/ffi.rs,942,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_gf32_compute_powers_clmul,rust/mtproxy-ffi/src/crypto/ffi.rs,961,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_gf32_combine_generic,rust/mtproxy-ffi/src/crypto/ffi.rs,973,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_gf32_combine_clmul,rust/mtproxy-ffi/src/crypto/ffi.rs,992,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc32_find_corrupted_bit,rust/mtproxy-ffi/src/crypto/ffi.rs,1008,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc32_repair_bit,rust/mtproxy-ffi/src/crypto/ffi.rs,1017,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_crc32_check_and_repair,rust/mtproxy-ffi/src/crypto/ffi.rs,1033,crypto,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_pid_init_common,rust/mtproxy-ffi/src/crypto/ffi.rs,1055,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_pid_init_client,rust/mtproxy-ffi/src/crypto/ffi.rs,1084,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_pid_init_server,rust/mtproxy-ffi/src/crypto/ffi.rs,1100,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_matches_pid,rust/mtproxy-ffi/src/crypto/ffi.rs,1124,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_process_id_is_newer,rust/mtproxy-ffi/src/crypto/ffi.rs,1151,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_cpuid_fill,rust/mtproxy-ffi/src/crypto/ffi.rs,1181,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_md5,rust/mtproxy-ffi/src/crypto/ffi.rs,1218,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_md5_hex,rust/mtproxy-ffi/src/crypto/ffi.rs,1237,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_md5_hmac,rust/mtproxy-ffi/src/crypto/ffi.rs,1261,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_sha1,rust/mtproxy-ffi/src/crypto/ffi.rs,1293,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_sha1_two_chunks,rust/mtproxy-ffi/src/crypto/ffi.rs,1313,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_sha256,rust/mtproxy-ffi/src/crypto/ffi.rs,1343,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_sha256_two_chunks,rust/mtproxy-ffi/src/crypto/ffi.rs,1363,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_sha256_hmac,rust/mtproxy-ffi/src/crypto/ffi.rs,1393,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,vv_format_ipv4,rust/mtproxy-ffi/src/vv_io/core.rs,56,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,vv_format_ipv6,rust/mtproxy-ffi/src/vv_io/core.rs,74,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,vv_ipv4_to_octets,rust/mtproxy-ffi/src/vv_io/core.rs,92,misc,R1,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_default_execute,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,7,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_parse_execute,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,16,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_wakeup,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,21,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_alarm,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,26,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_do_wakeup,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,31,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_init_accepted,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,36,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_close_connection,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,41,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_init_accepted_nohs,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,49,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_default_check_perm,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,56,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_server_init_crypto,rust/mtproxy-ffi/src/net_tcp_rpc_server/ffi.rs,63,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_default_execute,rust/mtproxy-ffi/src/net_http_server/ffi.rs,7,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_init_accepted,rust/mtproxy-ffi/src/net_http_server/ffi.rs,16,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_close_connection,rust/mtproxy-ffi/src/net_http_server/ffi.rs,21,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_write_http_error_raw,rust/mtproxy-ffi/src/net_http_server/ffi.rs,29,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_write_http_error,rust/mtproxy-ffi/src/net_http_server/ffi.rs,38,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_write_packet,rust/mtproxy-ffi/src/net_http_server/ffi.rs,46,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_parse_execute,rust/mtproxy-ffi/src/net_http_server/ffi.rs,54,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_std_wakeup,rust/mtproxy-ffi/src/net_http_server/ffi.rs,59,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_std_alarm,rust/mtproxy-ffi/src/net_http_server/ffi.rs,64,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_hts_do_wakeup,rust/mtproxy-ffi/src/net_http_server/ffi.rs,69,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_gen_http_date,rust/mtproxy-ffi/src/net_http_server/ffi.rs,74,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_cur_http_date,rust/mtproxy-ffi/src/net_http_server/ffi.rs,82,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_get_http_header,rust/mtproxy-ffi/src/net_http_server/ffi.rs,87,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_write_basic_http_header_raw,rust/mtproxy-ffi/src/net_http_server/ffi.rs,99,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_http_server_http_flush,rust/mtproxy-ffi/src/net_http_server/ffi.rs,112,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_msg_buffers_raw_prepare_stat,rust/mtproxy-ffi/src/net_msg_buffers/ffi.rs,7,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_msg_buffers_fetch_buffers_stat,rust/mtproxy-ffi/src/net_msg_buffers/ffi.rs,14,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_msg_buffers_init,rust/mtproxy-ffi/src/net_msg_buffers/ffi.rs,19,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_msg_buffers_alloc,rust/mtproxy-ffi/src/net_msg_buffers/ffi.rs,24,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_msg_buffers_free,rust/mtproxy-ffi/src/net_msg_buffers/ffi.rs,32,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_msg_buffers_reach_limit,rust/mtproxy-ffi/src/net_msg_buffers/ffi.rs,37,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_msg_buffers_usage,rust/mtproxy-ffi/src/net_msg_buffers/ffi.rs,42,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_parse_execute,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,7,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_connected,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,12,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_close_connection,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,17,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_check_ready,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,25,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_default_check_ready,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,30,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_init_outbound,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,37,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_force_enable_dh,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,42,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_default_check_perm,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,47,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_init_crypto,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,54,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_net_tcp_rpc_client_start_crypto,rust/mtproxy-ffi/src/net_tcp_rpc_client/ffi.rs,59,net,R3,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_register_custom_op_cb,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,7,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_fetch_query,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,15,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_process_act_atom_subjob,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,43,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_process_query_job,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,52,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_aio_init_store,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,61,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_engine_work_rpc_req_result,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,70,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_result_new_flags,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,78,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_result_get_header_len,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,83,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_result_make_header,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,90,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_default_act_free,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,98,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_default_act_dup,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,103,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_query_result_fun_set,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,110,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_engine_tl_init,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,118,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_engine_store_stats,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,128,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_process_query_custom_subjob,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,133,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_create_query_job,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,142,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_create_query_custom_job,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,167,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_do_create_query_job,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,178,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_default_tl_close_conn,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,188,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_default_tl_tcp_rpcs_execute,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,196,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_generate_next_qid,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,205,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_tl_store_stats,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,212,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_query_job_run,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,221,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_do_query_job_run,rust/mtproxy-ffi/src/engine_rpc/ffi.rs,230,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_init,rust/mtproxy-ffi/src/engine/ffi.rs,7,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_check_server_functions,rust/mtproxy-ffi/src/engine/ffi.rs,15,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_do_precise_cron,rust/mtproxy-ffi/src/engine/ffi.rs,20,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_default_engine_server_start,rust/mtproxy-ffi/src/engine/ffi.rs,25,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_create_main_thread_pipe,rust/mtproxy-ffi/src/engine/ffi.rs,30,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_wakeup_main_thread,rust/mtproxy-ffi/src/engine/ffi.rs,38,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_server_exit,rust/mtproxy-ffi/src/engine/ffi.rs,43,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_server_init,rust/mtproxy-ffi/src/engine/ffi.rs,48,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_startup,rust/mtproxy-ffi/src/engine/ffi.rs,63,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_add_engine_parse_options,rust/mtproxy-ffi/src/engine/ffi.rs,68,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_default_parse_option_func,rust/mtproxy-ffi/src/engine/ffi.rs,73,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_prepare_stats,rust/mtproxy-ffi/src/engine/ffi.rs,78,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_rpc_stats,rust/mtproxy-ffi/src/engine/ffi.rs,83,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_default_parse_extra_args,rust/mtproxy-ffi/src/engine/ffi.rs,88,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_default_cron,rust/mtproxy-ffi/src/engine/ffi.rs,96,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_set_signals_handlers,rust/mtproxy-ffi/src/engine/ffi.rs,101,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_set_epoll_wait_timeout,rust/mtproxy-ffi/src/engine/ffi.rs,106,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_precise_cron_function_insert,rust/mtproxy-ffi/src/engine/ffi.rs,111,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_precise_cron_function_remove,rust/mtproxy-ffi/src/engine/ffi.rs,118,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_update_job_stats_gw,rust/mtproxy-ffi/src/engine/ffi.rs,125,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_precise_cron_job_run,rust/mtproxy-ffi/src/engine/ffi.rs,130,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_terminate_job_run,rust/mtproxy-ffi/src/engine/ffi.rs,139,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_default_get_op,rust/mtproxy-ffi/src/engine/ffi.rs,148,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_engine_default_main,rust/mtproxy-ffi/src/engine/ffi.rs,153,engine,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_tl_store_header,rust/mtproxy-ffi/src/tl_parse/ffi.rs,24,common,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_tl_store_end_ext,rust/mtproxy-ffi/src/tl_parse/ffi.rs,32,common,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
rust_export,mtproxy_ffi_tl_query_header_delete,rust/mtproxy-ffi/src/tl_parse/ffi.rs,41,common,R2,rust/mtproxy-ffi/include/mtproxy_ffi.h
